Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Filename,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence
0.08293879406646844,0.08920932852381687,0.8278518774097142,1513.0,2107.0,pg13776.epub,51346,1348,0.1345577065399447,14.330449344125034
0.07712890372283274,0.07400267800567538,0.8488684182714916,778.0,3300.0,pg13913.epub,79219,2184,0.12356884080839192,15.875551102204408
0.07857216544544161,0.07357306516903593,0.8478547693855225,75.0,350.0,pg1392.epub,10122,158,0.14572218929065406,22.246153846153845
0.08638845810493534,0.08679433252209114,0.8268172093729736,3265.0,5063.0,pg13960.epub,99335,3324,0.15013842049630038,9.550523988078071
0.07896150111725678,0.0790811962543306,0.8419573026284134,5664.0,4382.0,pg13985.epub,170765,4231,0.1607062337129974,9.657015212350846
0.0653226434794737,0.08204484023736623,0.8526325162831598,1629.0,2290.0,pg14051.epub,65105,946,0.11596651562859996,15.695515911282547
0.06402944322228181,0.06610107294442585,0.8698694838332919,991.0,2252.0,pg14079.epub,45612,1408,0.13761729369464176,12.648918469217971
0.07117475582780079,0.0739118993253977,0.8549133448468021,2147.0,5136.0,pg14145.epub,117100,2200,0.11747224594363792,11.031559114460668
0.06786310830524264,0.06096364054403727,0.8711732511507199,10.0,266.0,pg1422.epub,5170,86,0.1471953578336557,18.140350877192983
0.074933304714606,0.08513340665498796,0.8399332886304058,4012.0,6686.0,pg14253.epub,172409,4783,0.1359151784419607,12.874990665372266
0.0752514730887124,0.07587939661040873,0.8488691303008782,1875.0,5748.0,pg14303.epub,141426,3097,0.1340559727348578,14.065241173545498
0.07223005235337898,0.0840410389518718,0.8437289086947469,3065.0,2648.0,pg14382.epub,100039,2475,0.14711262607583042,14.700808229243204
0.07851224516633787,0.07440353987140966,0.8470842149622522,1876.0,2753.0,pg14395.epub,70272,1851,0.12273736338797815,12.44633368756642
0.07543643092076463,0.07447674850567818,0.8500868205735612,3192.0,5309.0,pg14420.epub,171702,1492,0.12388906361020838,31.74376039933444
0.06667293042754775,0.08053161810789472,0.8527954514645578,3007.0,1635.0,pg14427.epub,70218,1874,0.14054800763337036,17.736297044708262
0.07657869659662593,0.0998596426171172,0.8235616607862568,3141.0,1889.0,pg14454.epub,121071,2250,0.13147657159848353,15.561825192802054
0.08489633623581191,0.08673048679348104,0.8283731769707078,3792.0,2309.0,pg14490.epub,83939,1190,0.12930818808896938,16.66448282707961
0.08445632901858455,0.0873768604189952,0.8281668105624201,1029.0,1074.0,pg14523.epub,33670,540,0.13474903474903474,19.57558139534884
0.06820106720924947,0.07384656578932616,0.8579523670014241,1068.0,5329.0,pg14581.epub,87588,3117,0.14272503082614058,13.121797752808991
0.07070909712615499,0.07959928794581214,0.8496916149280347,2456.0,5289.0,pg14605.epub,120845,2491,0.12680706690388513,15.836063425501244
0.07925375593874699,0.08183621903130234,0.8389100250299517,2517.0,2742.0,pg14669.epub,100395,2585,0.13472782509089098,12.743716679360244
0.08465330169024686,0.09821547352527622,0.8171312247844764,2772.0,1374.0,pg14687.epub,68766,1414,0.15744699415408778,17.691278621044507
0.07689786085025417,0.10286493321079372,0.8202372059389528,1280.0,1038.0,pg14708.epub,37199,613,0.14570284147423318,18.627441161742613
0.06260356358676578,0.07041479717573683,0.8669816392374977,685.0,5397.0,pg14712.epub,99707,1356,0.12220806964405707,18.244647758462946
0.08269220808804266,0.08380272524955468,0.8335050666624038,3357.0,5166.0,pg14852.epub,142995,4234,0.17540473443127386,13.690282431785546
0.07730785874853281,0.08081569260678167,0.8418764486446844,2434.0,3170.0,pg14858.epub,83487,2239,0.14766370812222265,13.415876586855216
0.07173286666583334,0.08803887486981939,0.8402282584643466,1957.0,1916.0,pg14885.epub,61950,1415,0.13000807102502018,14.487839101964452
0.08006943099394541,0.08795715852586433,0.8319734104801911,4235.0,3458.0,pg15013.epub,90275,3422,0.16058709498753804,9.318228736581338
0.06696157412183942,0.07859198899502226,0.8544464368831398,1101.0,2437.0,pg15067.epub,129137,2153,0.13869766217273127,27.825253178194355
0.07325783170899347,0.07426204168600055,0.8524801266050066,1581.0,1795.0,pg15094.epub,63027,2397,0.18309613340314468,11.143387553041016
0.07540045623808826,0.08332199181518178,0.8412775519467297,1349.0,1707.0,pg15116.epub,66878,1733,0.1292951344238763,14.54185692541857
0.07946017215468396,0.08418297468254404,0.8363568531627721,1283.0,1831.0,pg15117.epub,91365,1513,0.1618562907021288,22.240749756572537
0.06562382970497724,0.07352864047598555,0.8608475298190379,606.0,2151.0,pg15123.epub,50730,2050,0.1303370786516854,8.679213002566296
0.0994570143278893,0.09947929475857216,0.8010636909135388,313.0,419.0,pg15179.epub,18618,127,0.11650016113438608,15.5279399499583
0.09100417729094107,0.1096520893408244,0.7993437333682343,778.0,385.0,pg15181.epub,20561,564,0.14829045279898834,15.707410236822
0.09178246824801438,0.09799651919320626,0.8102210125587788,1378.0,784.0,pg15182.epub,24358,589,0.12685770588718284,16.469235970250168
0.08140437879142938,0.10201255667092599,0.8165830645376448,628.0,297.0,pg15183.epub,23314,554,0.14570644248091275,16.326330532212886
0.07681471980420572,0.0826182985336187,0.8405669816621764,1945.0,1419.0,pg15244.epub,59418,1002,0.14387895923794136,21.669584245076585
0.06489237332187307,0.09008676469655837,0.8450208619815714,6995.0,6690.0,pg15275.epub,175687,2851,0.14344829156397454,24.713321142214088
0.07378580428956047,0.07942737452866365,0.8467868211817755,5686.0,4964.0,pg15315.epub,173405,4485,0.11474294282171794,16.90931253047294
0.06962633446903582,0.06849151687238937,0.8618821486585749,17.0,93.0,pg15317.epub,4052,119,0.16584402764067127,12.702194357366775
0.05634987999060695,0.07819613441448554,0.8654539855949075,7004.0,7903.0,pg15321.epub,188294,3281,0.1151921994328019,22.937507613594835
0.07963056806436812,0.06791057345365821,0.8524588584819738,899.0,3319.0,pg15430.epub,83222,1967,0.1370671216745572,16.056723905074286
0.07669984364230281,0.07527566800341874,0.8480244883542809,3216.0,5572.0,pg15498.epub,147608,4242,0.1554319549075931,12.668039821489876
0.06721209698689387,0.08613209654270235,0.8466558064704024,5414.0,5029.0,pg15527.epub,141520,3010,0.12374222724703222,13.706537530266344
0.08685826678856573,0.08381956515643976,0.8293221680549963,874.0,2650.0,pg15671.epub,65108,2005,0.1409197026479081,10.271020665720147
0.083420347823789,0.09216860387494058,0.8244110483012702,3591.0,5970.0,pg15704.epub,149381,3449,0.1453129916120524,11.632222395265536
0.07138850708753043,0.07418640905409822,0.8544250838583728,742.0,4158.0,pg15743.epub,72682,1839,0.11829613934674335,12.5573600552868
0.074032928056949,0.08092822484701652,0.8450388470960369,4182.0,6638.0,pg15774.epub,214989,6055,0.14856108917200414,15.476855517961269
0.07279447169525696,0.10180516474255068,0.8254003635621929,659.0,1103.0,pg15793.epub,21344,461,0.13179347826086954,12.735083532219573
0.08115931892925489,0.08222097078331375,0.8366197102874297,1269.0,3358.0,pg15797.epub,92964,1604,0.11803493825566888,20.881401617250678
0.07389676555220677,0.0727877953444202,0.8533154391033726,635.0,1194.0,pg15799.epub,48972,115,0.10128236543330883,31.014566181127297
0.07076927540298254,0.07887803447519037,0.8503526901218267,1663.0,2970.0,pg15864.epub,75623,1394,0.12576861536834033,18.690805734058326
0.0744644286262562,0.08402743053545941,0.8415081408382832,2422.0,1535.0,pg15875.epub,84139,2970,0.18034443005027395,10.566243877935449
0.08082994314113902,0.07777689657077362,0.8413931602880883,626.0,653.0,pg15895.epub,26162,640,0.13236755599724792,19.152269399707173
0.09358645300918672,0.0883833321208515,0.8180302148699601,3439.0,5376.0,pg15934.epub,131959,3389,0.14078615327488084,15.4428320655354
0.08539628974707547,0.09050384881034937,0.8240998614425749,325.0,450.0,pg15941.epub,51428,634,0.1096484405382282,20.612424849699398
0.0810102222867474,0.09825993141507404,0.8207298462981792,1537.0,1654.0,pg15989.epub,44320,1128,0.13242328519855595,12.491544532130778
0.07338369635331696,0.07385711975771432,0.8527591838889672,4380.0,4009.0,pg16039.epub,162071,4935,0.13668083741076442,15.84581540868205
0.08363720888422456,0.10872391900278452,0.8076388721129928,5832.0,5072.0,pg16080.epub,192215,3550,0.09905574486902688,16.473688721288994
0.06775413051864468,0.07389130055280335,0.8583545689285532,3569.0,4051.0,pg16094.epub,143044,4219,0.13260954671289954,13.945988105683925
0.08867076283634237,0.09690245720255576,0.8144267799611009,5763.0,3801.0,pg16137.epub,117903,4340,0.19803567339253453,10.336021741036204
0.058092252498687484,0.07066115821292973,0.8712465892883821,4231.0,3927.0,pg16138.epub,107093,1529,0.13479872634065718,18.660568043213104
0.07297232392723495,0.08187579995975602,0.8451518761130099,939.0,2219.0,pg16143.epub,61708,974,0.11932002333571012,17.585636933599314
0.07561502585022155,0.08055796695759265,0.843827007192186,3895.0,6039.0,pg16217.epub,175174,2919,0.15347026385194149,19.396966005979408
0.07284202325750196,0.06788567317681378,0.8592723035656837,559.0,3159.0,pg16252.epub,70073,945,0.11248269661638577,20.507170032191986
0.08553885191108546,0.08872381509244473,0.8257373329964695,1193.0,3318.0,pg16283.epub,78996,1191,0.12839890627373535,16.379017209205887
0.0782932322373764,0.07570944461646717,0.8459973231461576,2751.0,2170.0,pg1634.epub,66598,2820,0.11914772215381846,11.474500344589936
0.07599376943158069,0.1091458106897839,0.8148604198786358,244.0,630.0,pg16345.epub,21352,509,0.1394248782315474,18.218430034129693
0.06594014292567134,0.07916374581161227,0.8548961112627155,2333.0,3412.0,pg16381.epub,99828,3049,0.13033417478062267,11.766619519094766
0.07186874187707266,0.08508560120789395,0.8430456569150345,3771.0,6633.0,pg16398.epub,156778,2745,0.11546262868514715,19.989544817034297
0.09457605341365287,0.09423848139416363,0.8111854651921828,1598.0,900.0,pg16403.epub,53213,1078,0.13782346419108113,18.081209650016987
0.07734498848198412,0.08698813242599586,0.8356668790920193,1881.0,2527.0,pg16453.epub,76004,1757,0.1159544234513973,14.362055933484507
0.0793524045843571,0.08038562646155327,0.8402619689540907,4634.0,3266.0,pg16497.epub,113499,3753,0.14156071859663966,12.247652962123663
0.05816325287585161,0.06752337284214999,0.8743133742819974,813.0,3215.0,pg16554.epub,90220,2026,0.13840611837729996,10.219755323969189
0.08658374570486417,0.08802735078121601,0.8253889035139201,744.0,1008.0,pg16574.epub,34945,496,0.18251538131349265,27.04721362229102
0.07907430200675815,0.08057602464277681,0.8403496733504646,1042.0,3666.0,pg16612.epub,91173,1739,0.14545973040264112,12.302388341654297
0.06539828453261631,0.08638482168132935,0.8482168937860538,4913.0,5025.0,pg16662.epub,131240,2440,0.14975617189881132,20.60282574568289
0.07673052132155983,0.09100448755280233,0.8322649911256373,1361.0,2247.0,pg16676.epub,70586,1560,0.1325616977870966,20.45378151260504
0.08020706327069484,0.0771528950177266,0.8426400417115772,1626.0,3255.0,pg16682.epub,66477,1991,0.18006227717857304,14.423302234758086
0.08688847888097917,0.08753985366994149,0.825571667449078,2074.0,4019.0,pg16703.epub,93794,1865,0.15104377678742778,17.717038156403476
0.08461431056192226,0.0771885449774826,0.8381971444605948,193.0,396.0,pg16719.epub,10247,206,0.1377964282228945,12.840852130325814
0.0766737975266024,0.09156743396491253,0.8317587685084853,3104.0,5964.0,pg16720.epub,135187,2180,0.11662363984702673,19.219078760307077
0.06732803147184586,0.07709212374907401,0.8555798447790793,1297.0,4072.0,pg16730.epub,91070,1603,0.12554079279674976,17.316980414527475
0.05859265640468804,0.08213051388677588,0.859276829708535,918.0,1497.0,pg16771.epub,58939,1782,0.11408405300395325,13.536747818098302
0.06487391500711524,0.09127074315158897,0.8438553418412962,5323.0,2753.0,pg16788.epub,129091,1867,0.16325692728385402,23.71252755326966
0.07210155515954435,0.09393961349395163,0.8339588313465044,3443.0,6028.0,pg16798.epub,150947,4253,0.1546039338310798,12.800797150610585
0.07531255457194648,0.08615106836417273,0.8385363770638812,2410.0,748.0,pg16799.epub,64174,1317,0.1401502165986225,10.699233077692565
0.05858253840648125,0.058218501968818635,0.8831989596246991,2965.0,2095.0,pg16803.epub,97656,3122,0.14496805111821087,11.229990800367988
0.08538969913196863,0.10359605040077864,0.8110142504672543,1791.0,4567.0,pg16836.epub,99644,2036,0.13749949821364055,16.565918536990853
0.08754576802704149,0.09218242132569998,0.8202718106472571,3187.0,3008.0,pg16909.epub,76659,2495,0.1724520278114768,13.548780487804878
0.06355777724278677,0.05937555803860324,0.8770666647186095,337.0,889.0,pg16919.epub,24976,1787,0.14814221652786674,10.42839248434238
0.06793970843273968,0.08229177793741882,0.8497685136298421,1051.0,2943.0,pg16968.epub,52756,2041,0.18435817726893625,8.302801384954359
0.07101311756990507,0.07664078816200305,0.8523460942680905,1169.0,3555.0,pg1699.epub,82779,2364,0.15015885671486728,10.022884126407556
0.07520080148438726,0.08861058008813852,0.8361886184274734,4869.0,3806.0,pg16993.epub,157308,3532,0.13335621837414502,17.529306886561177
0.0814031942939168,0.07956339599902645,0.8390334097070565,944.0,3847.0,pg17047.epub,90953,1563,0.10735214891207548,14.156108949416346
0.08154656774026338,0.08656287986442518,0.8318905523953127,2146.0,2140.0,pg17048.epub,57411,1296,0.12185818048805977,18.627839065541856
0.08124434933300563,0.09203234483293013,0.8267233058340647,598.0,2207.0,pg17062.epub,59264,746,0.17881007019438444,26.433541480820693
0.07809191104023276,0.09466339129334976,0.8272446976664185,1404.0,3239.0,pg17084.epub,84235,1385,0.12843829761975425,19.68107476635514
0.0738151303897196,0.0755877153389529,0.8505971542713303,2668.0,5064.0,pg17141.epub,123620,2421,0.10384242032033653,15.89354589868861
0.07021268479951462,0.08035300638575528,0.8494343088147284,1170.0,2914.0,pg17191.epub,97826,1656,0.15285302475824422,20.199463142680155
0.06452226526699,0.07437048321910712,0.8611072515139028,191.0,894.0,pg17241.epub,20041,301,0.10668130332817724,18.28558394160584
0.07527212194706684,0.09574125232852793,0.8289866257244067,3765.0,6106.0,pg17308.epub,178427,4266,0.15981325696223106,15.632293674434905
0.0769564704179879,0.08357315909234242,0.8394703704896708,1279.0,1445.0,pg17359.epub,71160,2321,0.1465148960089938,10.200688073394497
0.08478452510829645,0.0761212711164433,0.8390942037752601,257.0,386.0,pg17390.epub,23459,906,0.15465279849950975,9.995313165743502
0.06295175804660633,0.07542849799529831,0.8616197439580952,1992.0,3117.0,pg17402.epub,91485,2661,0.11260862436464995,11.216895537027957
0.07637869855329844,0.0822653933618396,0.8413559080848622,1379.0,3396.0,pg17434.epub,106742,3824,0.16760038223005005,12.445143989740002
0.07632427862573354,0.08909449545024438,0.8345812259240217,3100.0,3963.0,pg17446.epub,63595,2426,0.1368032077993553,11.358278263975711
0.05373806941820531,0.06520267830957031,0.8810592522722239,1124.0,2303.0,pg1747.epub,55173,1778,0.16783571674550954,12.211819389110225
0.08091268479863127,0.09029347467350662,0.8287938405278618,3340.0,5898.0,pg1748.epub,146873,4999,0.16481586132236695,13.211567869029414
0.06559344633246601,0.07297193781873716,0.8614346158487967,722.0,231.0,pg17559.epub,26218,626,0.14737966282706538,14.854390934844194
0.0703987559695559,0.08267779600761077,0.8469234480228363,10188.0,3138.0,pg17564.epub,151842,3498,0.14463060286350285,13.551271753681393
0.07269904806898027,0.08785710055117567,0.8394438513798458,1555.0,5832.0,pg17642.epub,161469,2932,0.12905263549040374,12.676165803108807
0.0740712389893817,0.0816897968679341,0.8442389641426837,6765.0,7202.0,pg17698.epub,176406,5974,0.1355055950477875,12.169288079470197
0.060468618589881375,0.08398370574454476,0.8555476756655723,1562.0,6386.0,pg17745.epub,88196,1252,0.09935824753957097,13.802190923317685
0.05460215932266528,0.06260330232077066,0.8827945383565637,205.0,1849.0,pg17806.epub,59151,951,0.13232236141400822,16.861744583808438
0.07090273388674476,0.07033465198614416,0.8587626141271114,2875.0,2498.0,pg17938.epub,86283,2732,0.13992327573218366,13.687024111675127
0.06971388328178077,0.07067401554626435,0.8596121011719557,858.0,1259.0,pg18022.epub,43212,863,0.13500879385355918,16.52466539196941
0.08389485720713083,0.09439106244287128,0.8217140803499973,1037.0,1829.0,pg18052.epub,85341,2314,0.13107416130582014,14.575747224594364
0.06783185896056708,0.08388764027530225,0.8482805007641314,1043.0,1691.0,pg18054.epub,39000,502,0.08556410256410256,22.47838616714698
0.07295579372745409,0.0684165144984159,0.8586276917741296,1011.0,3200.0,pg1809.epub,77219,2247,0.1210323884018182,12.472783072201585
0.07767378400908356,0.0742012482794982,0.8481249677114169,1779.0,1869.0,pg18239.epub,82459,1788,0.1653427764100947,17.809719222462203
0.07181080842508447,0.06090860996234244,0.8672805816125738,2027.0,2575.0,pg18259.epub,73657,1802,0.16629783998805273,14.167532217734179
0.08287842083152111,0.0791270883091162,0.8379944908593625,1827.0,1842.0,pg18280.epub,53341,1792,0.17907425807540167,12.94998786113134
0.06038524887352367,0.07018261729745406,0.8694321338290226,515.0,1904.0,pg1832.epub,42290,815,0.09616930716481438,15.19037356321839
0.06181550890437824,0.08569088186386925,0.8524936092317525,109.0,659.0,pg1833.epub,15092,229,0.10197455605618873,16.280474649406692
0.06871056658206555,0.07121102276436198,0.8600784106535716,1015.0,2744.0,pg18336.epub,63463,1636,0.12687707798244646,13.739554016020785
0.0630513539773585,0.07345693471706834,0.8634917113055726,190.0,593.0,pg1834.epub,15358,347,0.09981768459434824,13.531277533039649
0.0691472372914327,0.07801394592900232,0.8528388167795651,50.0,753.0,pg1835.epub,18064,421,0.10479406554472984,14.497592295345106
0.05904113123117208,0.06585327070314184,0.8751055980656859,42.0,705.0,pg1836.epub,13704,375,0.1203298307063631,14.215767634854775
0.06924138854715324,0.0934281656544361,0.83733044579841,380.0,977.0,pg18434.epub,19417,472,0.1118092393263635,15.145865834633383
0.07800001068346606,0.09291731085577552,0.8290826784607584,1389.0,2174.0,pg18443.epub,55360,1464,0.12355491329479767,10.72037180480248
0.08792288449287282,0.08466020956761408,0.8274169059395119,2839.0,6447.0,pg18449.epub,171506,3321,0.15447272981703264,16.464049150427186
0.0763430318670191,0.07284328695002007,0.8508136811829612,1088.0,3245.0,pg1846.epub,69100,2374,0.09862518089725036,10.029027576197388
0.08328259477023621,0.08843957566960907,0.8282778295601553,2691.0,2641.0,pg18488.epub,87892,2456,0.1474764483684522,12.900631146337886
0.07041234149472853,0.06292661036372592,0.8666610481415461,1028.0,1588.0,pg18489.epub,49787,1270,0.14218571112941128,13.953755605381167
0.08164867410202363,0.08192983931634107,0.8364214865816348,1768.0,2769.0,pg1849.epub,75993,3069,0.1680681115365889,9.306024981631154
0.07387372763946079,0.08388105848200522,0.8422452138785349,541.0,2831.0,pg1851.epub,67198,1192,0.10135718324950148,17.085685227561658
0.0774239180336856,0.08767052933117206,0.8349055526351423,1627.0,1699.0,pg18545.epub,49000,1377,0.14357142857142854,14.369501466275661
0.06794532660833244,0.09198564097162908,0.8400690324200394,1222.0,3699.0,pg1857.epub,84455,1957,0.11324373926943344,14.151306970509383
0.07012516867239849,0.07393068422426151,0.8559441471033399,1332.0,4073.0,pg18572.epub,115335,1956,0.12181037846273897,14.500251445813428
0.07169721470950148,0.08228973220832116,0.8460130530821784,1708.0,3549.0,pg18705.epub,96926,2149,0.1003342756329571,17.124734982332154
0.076707622045103,0.08215500735038082,0.8411373706045145,1028.0,1485.0,pg18708.epub,76964,1252,0.1367132685411361,17.392994350282486
0.07160035905281155,0.08997065338438284,0.8384289875628052,215.0,153.0,pg1875.epub,16218,225,0.1196818349981502,19.923832923832922
0.07358150400239821,0.07690812243998363,0.8495103735576169,1059.0,3861.0,pg1878.epub,74594,1908,0.138657264659356,12.7163314012956
0.07376076490368487,0.0842674839016561,0.8419717511946595,2620.0,860.0,pg18822.epub,92843,1745,0.1303490839373997,19.508930447573015
0.07682160571642956,0.08835704836508014,0.8348213459184908,965.0,1735.0,pg18829.epub,35216,1001,0.12122330758746025,10.53740275284261
0.06931663697847276,0.08300432448010264,0.8476790385414236,1016.0,3514.0,pg1888.epub,60334,1786,0.13465044585142705,17.422466069881605
0.07144209233440378,0.08122646280089041,0.8473314448647048,2267.0,5058.0,pg18894.epub,109007,2144,0.1266891117084224,16.257568978374348
0.06161547723592405,0.07708396053615976,0.8613005622279171,1440.0,3465.0,pg1897.epub,76456,1794,0.12209636915350006,16.445687244568724
0.06510358327889612,0.05253980128036071,0.8823566154407436,909.0,1961.0,pg18984.epub,57922,1879,0.17901660854252271,12.926132559696493
0.08859935921838821,0.10795472955620693,0.8034459112254061,1341.0,2286.0,pg19121.epub,72682,685,0.11020610329930383,22.105231143552317
0.06522366272817655,0.08522016610853868,0.8495561711632849,601.0,750.0,pg19147.epub,32866,594,0.11157427128339316,19.085946573751453
0.07486658719358688,0.07525175053154103,0.8498816622748709,1745.0,3243.0,pg19173.epub,81434,1324,0.12300758896775305,14.140302135787465
0.08486094145450056,0.07186571688825294,0.8432733416572473,603.0,728.0,pg19204.epub,31932,677,0.11837655016910935,15.220209723546235
0.06611135975416133,0.0892396711325936,0.8446489691132454,1086.0,1212.0,pg19224.epub,35146,449,0.094975246116201,18.333854981742306
0.07419009153446053,0.07962086610875692,0.8461890423567832,2335.0,3535.0,pg19225.epub,90136,2618,0.13579479897044466,12.732871874558553
0.06967383347950787,0.06927247313870745,0.8610536933817841,22.0,455.0,pg19257.epub,8493,225,0.1569527846461792,16.88469184890656
