,Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Number of words
94,0.08180738287059611,0.09221641724448645,0.8259761998849191,3591.0,5970.0,188983.0
95,0.06962555023649251,0.07368584212378769,0.8566886076397189,742.0,4158.0,92633.0
96,0.07548985775813563,0.08267725176285655,0.8418328904790097,4182.0,6638.0,278781.0
97,0.07340862061498685,0.10542166154124037,0.8211697178437728,659.0,1103.0,27080.0
98,0.08255681556414772,0.08494300208944842,0.8325001823464043,1269.0,3358.0,111845.0
99,0.07544259133537937,0.0748718789051998,0.8496855297594206,635.0,1194.0,55885.0
100,0.07039116827411178,0.07890538836406077,0.8507034433618273,1663.0,2970.0,93193.0
101,0.07496424820342566,0.08292320655560502,0.8421125452409689,2422.0,1535.0,115424.0
102,0.08064514150269243,0.07758795617504256,0.841766902322265,626.0,653.0,32883.0
103,0.09419859290876716,0.0878071758462675,0.8179942312449647,3439.0,5376.0,167889.0
104,0.08739553094417549,0.08851988607555202,0.8240845829802728,325.0,450.0,60765.0
105,0.0803832697064338,0.09862961686713598,0.8209871134264299,1537.0,1654.0,56650.0
106,0.07420691495350314,0.07403164011119051,0.851761444935308,4380.0,4009.0,208578.0
107,0.0834766628438937,0.10891350104583004,0.8076098361102768,5832.0,5072.0,236138.0
108,0.06854434292781152,0.07470675429760822,0.8567489027745814,3569.0,4051.0,183730.0
109,0.08977485921456675,0.09505969829299757,0.815165442492436,5763.0,3801.0,163572.0
110,0.05752624603725561,0.06788438429984606,0.874589369662897,4231.0,3927.0,133601.0
111,0.07310506273703965,0.0827561543582162,0.844138782904745,939.0,2219.0,75199.0
112,0.07574143600004712,0.0830954043377007,0.8411631596622505,3895.0,6039.0,217013.0
113,0.07403154757584703,0.07065709952209881,0.8553113529020543,559.0,3159.0,84314.0
114,0.08718386441226017,0.09039897555275682,0.8224171600349843,1193.0,3318.0,96349.0
115,0.07903237679591286,0.07550237525443775,0.8454652479496493,2751.0,2170.0,89116.0
116,0.07701640362151067,0.11245842747469043,0.810525168903799,244.0,630.0,27036.0
117,0.06457935224044237,0.07880405014146911,0.8566165976180877,2333.0,3412.0,130175.0
118,0.0729059966862796,0.08394394596278534,0.8431500573509345,3771.0,6633.0,191324.0
119,0.09436524577632949,0.09506654200669439,0.8105682122169754,1598.0,900.0,66584.0
120,0.07687309660568317,0.08631089279000298,0.8368160106043128,1881.0,2527.0,95508.0
121,0.0793974615442252,0.0787935133234726,0.8418090251322997,4634.0,3266.0,150147.0
122,0.058799368768376686,0.06725219313968196,0.8739484380919411,813.0,3215.0,116097.0
123,0.09014550113433277,0.08429903811452166,0.8255554607511462,744.0,1008.0,43424.0
124,0.07908153624886004,0.0824118943018499,0.8385065694492896,1042.0,3666.0,118132.0
125,0.063669277487725,0.08480377125769778,0.851526951254577,4913.0,5025.0,165547.0
126,0.07847292835591847,0.08965755113044904,0.8318695205136323,1361.0,2247.0,88120.0
127,0.08138705356660761,0.07667075877334449,0.8419421876600469,1626.0,3255.0,89373.0
128,0.08729452516969156,0.08859282246964596,0.8241126523606632,2074.0,4019.0,118338.0
129,0.08604811651645142,0.08724453662113765,0.8267073468624114,193.0,396.0,13152.0
130,0.07712199879472627,0.09205587397068918,0.8308221272345837,3104.0,5964.0,163774.0
131,0.06730894686891767,0.07910932440461209,0.8535817287264706,1297.0,4072.0,112245.0
132,0.060170670549443264,0.0809170393608282,0.8589122900897291,918.0,1497.0,74973.0
133,0.06578921867177603,0.09073833970378334,0.8434724416244408,5323.0,2753.0,159554.0
134,0.07215798648130939,0.09186420737373469,0.8359778061449563,3443.0,6028.0,198425.0
135,0.07548121258967799,0.08885084894395917,0.8356679384663637,2410.0,748.0,82729.0
136,0.05848892439284173,0.05805599717743599,0.8834550784297223,2965.0,2095.0,132380.0
137,0.08445171506548699,0.1047822247795813,0.810766060154932,1791.0,4567.0,125054.0
138,0.09013524665725034,0.09040212182717458,0.819462631515575,3187.0,3008.0,101750.0
139,0.06427198427198423,0.060777588294035664,0.8749504274339804,337.0,889.0,36804.0
140,0.0686068963679636,0.08248835808574757,0.848904745546289,1051.0,2943.0,75627.0
141,0.07212273961707459,0.07568502063046502,0.8521922397524592,1169.0,3555.0,110076.0
142,0.07312555480876187,0.09208032220846271,0.8347941229827766,4869.0,3806.0,198026.0
143,0.08097576780430346,0.08109049944318525,0.8379337327525112,944.0,3847.0,111840.0
144,0.08217145467696174,0.08360654405630918,0.8342220012667279,2146.0,2140.0,70076.0
145,0.08416891098058078,0.09511830076377667,0.8207127882556429,598.0,2207.0,73360.0
146,0.07670713840572621,0.09386697128147425,0.8294258903127996,1404.0,3239.0,102871.0
147,0.07364982533348065,0.07584113522050065,0.8505090394460172,2668.0,5064.0,151251.0
148,0.07108409714894269,0.07903037097356669,0.8498855318774909,1170.0,2914.0,122275.0
149,0.06505239062864644,0.06632229701089597,0.8686253123604568,191.0,894.0,24180.0
150,0.07522509750166374,0.09546420084871103,0.8293107016496231,3765.0,6106.0,228396.0
151,0.07643659913578708,0.08534423157920001,0.8382191692850115,1279.0,1445.0,95403.0
152,0.08289300337932559,0.07950460530493882,0.8376023913157356,257.0,386.0,32000.0
153,0.06355953748530499,0.07592883452917425,0.8605116279855197,1992.0,3117.0,118177.0
154,0.0765531316940719,0.08030606252640805,0.8431408057795193,1379.0,3396.0,143074.0
155,0.07642237561575246,0.08801538138109431,0.8355622430031526,3100.0,3963.0,84608.0
156,0.05347611516392274,0.06463074915126171,0.8818931356848144,1124.0,2303.0,74210.0
157,0.08082080253061916,0.09035016430497433,0.8288290331644068,3340.0,5898.0,196372.0
158,0.06673761277382173,0.07517066001345446,0.8580917272127233,722.0,231.0,33589.0
159,0.07183905964731045,0.08395130194432797,0.8442096384083602,10188.0,3138.0,196303.0
160,0.07302946994299399,0.08653520664697324,0.8404353234100327,1555.0,5832.0,201858.0
161,0.07523490761192343,0.08331683325877373,0.8414482591293059,6765.0,7202.0,232043.0
162,0.05967694876512556,0.08445714886222784,0.855865902372647,1562.0,6386.0,106452.0
163,0.05352996705623415,0.06108692778714373,0.8853831051566218,205.0,1849.0,73577.0
164,0.07451823836964952,0.0681052275146173,0.8573765341157323,2875.0,2498.0,113078.0
165,0.06977664952733542,0.07335776786757532,0.8568655826050892,858.0,1259.0,54339.0
166,0.08112065939330831,0.09626875020083797,0.8226105904058539,1037.0,1829.0,108964.0
167,0.06396978763728442,0.08061482520632554,0.8554153871563905,1043.0,1691.0,45766.0
168,0.07417014911379158,0.07017893015809633,0.8556509207281112,1011.0,3200.0,100693.0
169,0.07796449773464625,0.07133408400805963,0.8507014182572938,1779.0,1869.0,105281.0
170,0.07411194292999311,0.060225936333738975,0.8656621207362684,2027.0,2575.0,98158.0
171,0.08273785045513904,0.08026809349024511,0.8369940560546151,1827.0,1842.0,72519.0
172,0.06173628572841408,0.07044877101027236,0.8678149432613145,515.0,1904.0,51754.0
173,0.06408895476559782,0.08786924140821224,0.8480418038261902,109.0,659.0,18039.0
174,0.06942119933883158,0.07016549074442081,0.8604133099167481,1015.0,2744.0,80297.0
175,0.06371700022855682,0.08057066395173276,0.8557123358197105,190.0,593.0,19025.0
176,0.07147121177121384,0.08391963093578063,0.8446091572930052,50.0,753.0,22451.0
177,0.05824807013118042,0.06946393436957242,0.8722879954992471,42.0,705.0,17505.0
178,0.0679906352991109,0.09560663915849381,0.8364027255423955,380.0,977.0,24272.0
179,0.07926256463144954,0.09506532716855477,0.825672108199996,1389.0,2174.0,71889.0
180,0.08865101476286057,0.08382828966941616,0.8275206955677248,2839.0,6447.0,217688.0
181,0.07333801265197677,0.07254709891848946,0.8541148884295342,1088.0,3245.0,91276.0
182,0.08507952125110138,0.08972530879947824,0.8251951699494208,2691.0,2641.0,114201.0
183,0.0697729876040249,0.06570973893973955,0.8645172734562352,1028.0,1588.0,64021.0
184,0.08060127801746293,0.08208554260429878,0.8373131793782387,1768.0,2769.0,105392.0
185,0.0754422988782385,0.07859371974192689,0.8459639813798352,541.0,2831.0,80868.0
186,0.07945049848545702,0.08596360548294461,0.8345858960315992,1627.0,1699.0,63603.0
187,0.06653973861865115,0.0929487271385248,0.8405115342428248,1222.0,3699.0,105556.0
188,0.06996742376740075,0.07191486942544272,0.8581177068071555,1332.0,4073.0,141789.0
189,0.07277499139357907,0.0826785745898281,0.8445464340165932,1708.0,3549.0,118589.0
190,0.07471001825686871,0.08148887930175801,0.8438011024413746,1028.0,1485.0,94985.0
191,0.07028902570993555,0.0923014784110641,0.837409495879,215.0,153.0,19563.0
192,0.07387154831946058,0.07396030843239663,0.8521681432481425,1059.0,3861.0,96738.0
193,0.07516752511258777,0.08482236463307384,0.8400101102543375,2620.0,860.0,115148.0
194,0.07814416512938248,0.08986814250346095,0.831987692367156,965.0,1735.0,46126.0
195,0.06745245737931004,0.0805920037286367,0.8519555388920527,1016.0,3514.0,77803.0
196,0.07069534556938237,0.08239239838675255,0.8469122560438647,2267.0,5058.0,136525.0
197,0.060368289641508775,0.07961364363589493,0.8600180667225958,1440.0,3465.0,96641.0
198,0.06723532785310368,0.05374601233622179,0.8790186598106731,909.0,1961.0,80950.0
199,0.08753204001714443,0.11021232996305146,0.8022556300198035,1341.0,2286.0,85518.0
200,0.06864840800888326,0.09087969085075177,0.8404719011403653,601.0,750.0,39738.0
201,0.07415762573769555,0.07404764118908405,0.8517947330732208,1745.0,3243.0,101226.0
202,0.08263645288882372,0.07028237641963242,0.8470811706915432,603.0,728.0,40012.0
203,0.06936037082773854,0.08909073708574987,0.8415488920865126,1086.0,1212.0,42376.0
204,0.0741250806824569,0.08104784090637435,0.8448270784111698,2335.0,3535.0,116858.0
205,0.06764320744341668,0.06456674146200252,0.8677900510945806,22.0,455.0,11067.0
206,0.07869055750066366,0.09469407769522245,0.8266153648041136,3493.0,1920.0,92087.0
207,0.07916628263914181,0.08258965254734131,0.8382440648135169,440.0,917.0,68697.0
208,0.060451505565378524,0.0666018754214632,0.8729466190131581,75.0,260.0,17056.0
209,0.061119146635860086,0.07034813110882832,0.868532722255311,3198.0,2052.0,109942.0
210,0.07602908833371452,0.08160722498050772,0.8423636866857775,2639.0,1615.0,99730.0
211,0.058349493825052334,0.07764039250754923,0.8640101136673977,650.0,687.0,44940.0
212,0.0604644291859779,0.09357121690749041,0.8459643539065314,906.0,292.0,37280.0
213,0.06730165192776424,0.056229329381875304,0.876469018690359,2556.0,4251.0,142831.0
214,0.09076792356594966,0.10865678142967736,0.8005752950043733,407.0,944.0,41120.0
215,0.0623399830850109,0.06653822846506526,0.8711217884499238,2.0,408.0,13217.0
216,0.06602315683054262,0.05850137615603426,0.8754754670134237,1227.0,2293.0,62224.0
217,0.0756796487251439,0.07671438697814104,0.8476059642967158,2402.0,3183.0,121380.0
218,0.07358416315126766,0.08271675406121798,0.8436990827875137,1413.0,4148.0,93066.0
219,0.08028848049337481,0.08485511644386046,0.8348564030627649,3104.0,3509.0,96994.0
220,0.08818383319104281,0.105273940147269,0.8065422266616886,2474.0,3935.0,194515.0
221,0.08609093668666563,0.09412993719168727,0.8197791261216474,1895.0,4653.0,214108.0
222,0.07259995727796623,0.08007486109464465,0.8473251816273887,726.0,606.0,41816.0
223,0.09109683156145612,0.09592624036128308,0.812976928077261,463.0,254.0,27636.0
224,0.09158018145678182,0.09753662909977465,0.8108831894434432,622.0,1758.0,70651.0
225,0.0819362572507542,0.06938152600092759,0.8486822167483167,2613.0,1653.0,76110.0
226,0.06740153551820152,0.06398506606113206,0.8686133984206658,560.0,659.0,93876.0
227,0.06544089030581302,0.07428492915443174,0.8602741805397556,733.0,2111.0,102387.0
228,0.07585137082086213,0.08135056927145543,0.8427980599076819,2917.0,2738.0,107855.0
229,0.08658423032953774,0.0941701162559115,0.8192456534145506,1060.0,3546.0,178547.0
230,0.0719275475488879,0.06793273925735575,0.8601397131937559,475.0,2073.0,56841.0
231,0.08740761170726635,0.10417490527452573,0.8084174830182081,4423.0,3542.0,161587.0
232,0.07920467054503072,0.08136519264908236,0.8394301368058861,4531.0,2849.0,144101.0
233,0.07990847079906417,0.08284996222768225,0.8372415669732541,2365.0,3807.0,114475.0
234,0.06799197930837018,0.07664245117970568,0.8553655695119234,1085.0,1683.0,67880.0
235,0.08547328840484478,0.10088649779363379,0.8136402138015202,4942.0,3846.0,182901.0
236,0.06854056060065539,0.08081249267876373,0.8506469467205813,728.0,2034.0,72392.0
237,0.08821100214304069,0.09592300582521149,0.8158659920317471,4516.0,2137.0,198394.0
238,0.0849332628582893,0.08671848784192221,0.8283482492997876,2660.0,4241.0,145611.0
239,0.07638613349060258,0.09616979541371044,0.8274440710956862,575.0,1262.0,40663.0
240,0.07768067611861096,0.07402690763918025,0.8482924162422082,1101.0,3728.0,116991.0
241,0.07902950607368359,0.08570133913317059,0.8352691547931457,1958.0,1993.0,73860.0
242,0.07567738409566795,0.07913202488701189,0.8451905910173202,1826.0,702.0,59264.0
243,0.08391481472094821,0.08028003224216297,0.8358051530368892,1496.0,2678.0,113746.0
244,0.06223627405788142,0.06585808678959637,0.8719056391525214,1113.0,2098.0,66695.0
245,0.07338880448786288,0.07240590532349103,0.854205290188647,1039.0,2397.0,106812.0
246,0.07408869494485514,0.0767153897774239,0.8491959152777212,188.0,647.0,18473.0
247,0.07398844456234427,0.07573643256136184,0.8502751228762929,174.0,717.0,28202.0
248,0.06311685146664393,0.06785780594945476,0.8690253425839007,159.0,364.0,11637.0
249,0.0896604085454154,0.10128025650537238,0.8090593349492109,4049.0,3743.0,197849.0
250,0.0736538318724123,0.08880683648785258,0.8375393316397332,549.0,1841.0,101056.0
251,0.06700385666923901,0.08040333613027878,0.8525928072004821,97.0,295.0,12200.0
252,0.07156160591229885,0.08301881345790739,0.8454195806297937,103.0,1763.0,35015.0
253,0.07325050561903756,0.07960220258900974,0.8471472917919531,342.0,387.0,17697.0
254,0.07356286086634183,0.06533807234387341,0.8610990667897848,481.0,721.0,26086.0
255,0.0626843687528265,0.05784175671936326,0.8794738745278095,156.0,1683.0,54664.0
256,0.06953354858519774,0.07000722213595956,0.8604592292788427,2007.0,6699.0,186998.0
257,0.06757940162834485,0.08189397328805957,0.8505266250835952,79.0,409.0,13510.0
258,0.07617802236421517,0.06938971802029092,0.8544322596154934,1152.0,733.0,50107.0
259,0.0776117028499133,0.10412000893067788,0.8182682882194089,398.0,550.0,23174.0
260,0.06468041930715782,0.0670133040720198,0.8683062766208215,705.0,1125.0,52472.0
261,0.07344362007167521,0.08137287540430972,0.8451835045240156,1498.0,3782.0,113103.0
262,0.09116200451072645,0.09847382594949508,0.8103641695397797,2022.0,2370.0,82100.0
263,0.08173717415423705,0.08480037605539481,0.8334624497903674,5394.0,5685.0,205153.0
264,0.07263537480153505,0.08934755889664035,0.8380170663018242,244.0,799.0,13671.0
265,0.07914230082609411,0.08409047068462785,0.8367672284892781,447.0,918.0,23857.0
266,0.07146650578511429,0.08135078361239481,0.8471827106024902,718.0,1007.0,25144.0
267,0.07961438691509512,0.09735707950440468,0.8230285335804998,3773.0,1970.0,108568.0
268,0.061539972115177206,0.06855284069122763,0.8699071871935941,446.0,3400.0,119098.0
269,0.07902870410679651,0.07745439182339436,0.8435169040698104,2484.0,1761.0,91354.0
270,0.06411896786975521,0.059149206344727465,0.876731825785517,872.0,2528.0,86524.0
271,0.06647033907450575,0.09391960703364212,0.8396100538918524,160.0,304.0,13009.0
272,0.06354668347019497,0.07082727537311242,0.8656260411566924,0.0,574.0,12326.0
273,0.07039144905980198,0.0743154967212949,0.8552930542189022,2615.0,2652.0,109039.0
274,0.09807300457496405,0.07069629946054024,0.831230695964496,262.0,431.0,12781.0
275,0.05706766321149319,0.051850914369170116,0.8910814224193361,1822.0,2246.0,94718.0
276,0.05586645449461511,0.07625259291921704,0.867880952586168,168.0,736.0,20721.0
277,0.06649510213806228,0.07727069770584205,0.8562342001560964,232.0,640.0,19309.0
278,0.06937945607615603,0.07775026648576011,0.8528702774380843,260.0,1610.0,34275.0
279,0.05516683975368386,0.06108326523345801,0.8837498950128576,333.0,528.0,16749.0
280,0.06031382597933972,0.07353805199556351,0.8661481220250967,429.0,906.0,22747.0
281,0.06474256492243433,0.0595225155242837,0.8757349195532802,3678.0,4627.0,164502.0
282,0.0670797091997713,0.0763076428916033,0.8566126479086251,1665.0,2363.0,123388.0
283,0.07096749838884743,0.07441681375590563,0.854615687855247,1605.0,3178.0,119465.0
284,0.06758293891888831,0.06309501717065256,0.8693220439104601,824.0,1701.0,101956.0
285,0.07905696589761156,0.0878558452812252,0.8330871888211633,3171.0,2559.0,142240.0
286,0.08292150852034628,0.10556806751981082,0.8115104239598416,4900.0,2608.0,143662.0
287,0.06446594099792281,0.07062073016109481,0.8649133288409829,1808.0,3215.0,120192.0
288,0.06163263075973135,0.07245941236225231,0.8659079568780165,851.0,2348.0,66487.0
289,0.07734668093156209,0.08107086074473638,0.8415824583237006,2957.0,4849.0,117401.0
290,0.06979272242646702,0.08197518970986913,0.848232087863663,660.0,6243.0,131997.0
291,0.07157618451181039,0.08405178594515843,0.8443720295430325,2151.0,1989.0,124487.0
292,0.0777975731120656,0.0783244950189054,0.8438779318690277,2339.0,1828.0,113561.0
293,0.07238664809034737,0.07085531220382864,0.8567580397058243,966.0,3041.0,91078.0
294,0.07868442481626309,0.08425527672895959,0.8370602984547779,4241.0,2813.0,154054.0
295,0.06980860798228063,0.06401162364867187,0.8661797683690476,1280.0,4181.0,187226.0
296,0.07339404287267064,0.09619338761992523,0.8304125695074046,1645.0,2802.0,120094.0
297,0.06975514800339666,0.08859105359370639,0.8416537984028962,3817.0,3531.0,197952.0
298,0.08353247256723131,0.08394091698612324,0.8325266104466461,965.0,1190.0,79316.0
299,0.06565656950832631,0.06222240962863003,0.8721210208630443,64.0,920.0,37760.0
300,0.09898658382499229,0.08967030788363561,0.8113431082913731,1872.0,2128.0,78035.0
301,0.0803408530464451,0.09209343127361042,0.8275657156799439,2165.0,7743.0,197318.0
302,0.08789109387813646,0.09114836057256842,0.8209605455492968,1810.0,1733.0,93596.0
303,0.06606489442484814,0.06529160487146599,0.8686435007036858,89.0,106.0,9806.0
304,0.07952458988682751,0.10820018292516495,0.8122752271880077,629.0,1184.0,31913.0
305,0.07033781501993012,0.07130576776903093,0.8583564172110407,595.0,1784.0,90973.0
306,0.06854515534535738,0.06947634123172565,0.861978503422917,1340.0,3292.0,139409.0
307,0.05748127816838503,0.05983017240065938,0.882688549430955,887.0,2626.0,101063.0
308,0.08968394291796589,0.09109205313568748,0.8192240039463469,800.0,1999.0,89952.0
309,0.07996879272907133,0.07600139361644918,0.8440298136544792,4308.0,1730.0,123791.0
310,0.07855100172999353,0.07634585981616249,0.8451031384538435,2893.0,2935.0,148974.0
311,0.08394742814171398,0.10100118285946168,0.8150513889988239,6655.0,4705.0,227582.0
312,0.08858504514447511,0.08236260302784185,0.8290523518276829,1395.0,1917.0,76938.0
313,0.06893642766115762,0.07683350297066442,0.8542300693681771,2144.0,1895.0,89819.0
314,0.07996910409659315,0.10330301606964654,0.8167278798337602,5653.0,5460.0,172392.0
315,0.08456077968754487,0.10254707495710381,0.8128921453553509,7038.0,7229.0,239707.0
316,0.056530199590801,0.059219747632256826,0.8842500527769419,753.0,1753.0,89710.0
317,0.0813924915684171,0.08237503465578419,0.8362324737757982,1595.0,3778.0,95254.0
318,0.07767592334242682,0.08950341848510054,0.8328206581724721,762.0,1855.0,90202.0
319,0.06878877497652801,0.07902209967675695,0.8521891253467155,1449.0,3223.0,78867.0
320,0.06911897899009363,0.06052675550727343,0.8703542655026323,899.0,2513.0,98705.0
